Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2024-04-03,12.289886474609375,168.34576416015625,158.62120056152344,56.63694763183594,31.18208885192871,105.90087890625,198.59164428710938,343.7586669921875,782.0604248046875,407.58245849609375,2324.041748046875,201.94686889648438,81.82909393310547,199.57875061035156,59.61900329589844,8153.22998046875
2024-04-04,12.368583679199219,166.36233520507812,158.52684020996094,57.17327117919922,31.164203643798828,104.10974884033203,194.06105041503906,346.43218994140625,785.319091796875,406.7118835449219,2313.36767578125,202.14263916015625,81.5899887084961,201.36935424804688,59.96780776977539,8151.5498046875
2024-04-05,12.333606719970703,164.55442810058594,158.5834503173828,56.65397644042969,30.529296875,102.49772644042969,191.89012145996094,340.33465576171875,766.5342407226562,399.215087890625,2275.52294921875,201.16372680664062,80.32088470458984,200.98219299316406,59.74422073364258,8061.31005859375
2024-04-08,12.355467796325684,165.22142028808594,160.9619140625,57.02854537963867,30.699203491210938,103.84107971191406,195.28807067871094,342.5860900878906,773.7222900390625,397.76409912109375,2269.700927734375,203.61099243164062,80.00821685791016,203.0147705078125,60.754852294921875,8119.2998046875
2024-04-09,12.298630714416504,164.4140167236328,155.4310302734375,56.730594635009766,30.278911590576172,102.58729553222656,192.2676544189453,341.64801025390625,762.1256713867188,401.923583984375,2214.3896484375,199.3038330078125,80.21054077148438,200.01429748535156,60.28083038330078,8049.169921875
2024-04-10,12.285513877868652,164.36135864257812,154.99688720703125,56.80720901489258,30.269968032836914,101.10958862304688,190.09674072265625,334.8468933105469,760.01708984375,401.43994140625,2213.419189453125,201.0658416748047,81.0382080078125,202.1436767578125,60.88901138305664,8045.3798828125
2024-04-11,12.045050621032715,165.62513732910156,153.14694213867188,55.76862335205078,29.91227149963379,100.97526550292969,191.7957305908203,333.1114807128906,757.62109375,405.1641540527344,2224.09326171875,201.0658416748047,79.7047348022461,202.28884887695312,60.54914474487305,8023.740234375
2024-04-12,12.03193473815918,164.44911193847656,153.75099182128906,55.640926361083984,30.100061416625977,101.24394226074219,191.41818237304688,328.79632568359375,748.7079467773438,400.9562683105469,2202.7451171875,201.45741271972656,79.52080535888672,202.67599487304688,61.792320251464844,8010.830078125
2024-04-15,12.084399223327637,165.25653076171875,154.4116973876953,55.989952087402344,30.243139266967773,101.24394226074219,192.36204528808594,328.5149230957031,761.7421875,401.875244140625,2234.767333984375,203.51309204101562,80.42204284667969,205.289306640625,61.07682418823242,8045.10986328125
2024-04-16,11.865795135498047,162.9922637939453,152.68321228027344,54.338443756103516,29.70659828186035,100.25880432128906,191.89012145996094,319.2279357910156,749.282958984375,401.53668212890625,2221.181884765625,200.67428588867188,79.8150863647461,201.99847412109375,60.14668273925781,7932.60986328125
2024-04-17,11.948864936828613,163.6768035888672,153.54745483398438,54.6108512878418,29.921215057373047,100.57225799560547,189.90797424316406,319.88458251953125,770.5596313476562,404.5837097167969,2272.61181640625,202.33840942382812,79.25411224365234,202.77279663085938,60.51337814331055,7981.509765625
2024-04-18,12.158723831176758,163.869873046875,154.2772674560547,55.72605514526367,30.243139266967773,101.69171905517578,193.2115478515625,319.4155578613281,763.6589965820312,409.7589416503906,2256.11572265625,203.8067626953125,78.3804702758789,208.43495178222656,60.29872512817383,8023.259765625
2024-04-19,12.272397994995117,164.78260803222656,153.681884765625,55.70051956176758,30.314680099487305,101.5125961303711,191.89012145996094,318.10223388671875,763.4674072265625,430.4113464355469,2251.263671875,201.5552978515625,79.90705871582031,201.70811462402344,60.17350769042969,8022.41015625
2024-04-22,12.434165000915527,164.88792419433594,155.02626037597656,56.71356964111328,30.699203491210938,101.69171905517578,191.60696411132812,324.85638427734375,763.6589965820312,426.5903625488281,2241.560302734375,200.9679718017578,81.08418273925781,198.0301513671875,60.728023529052734,8040.35986328125
2024-04-23,12.57844352722168,167.2399444580078,156.25543212890625,57.93092346191406,31.22679901123047,102.98479461669922,193.30593872070312,328.5149230957031,773.6244506835938,426.3002014160156,2285.226806640625,204.5898895263672,81.70954132080078,202.43402099609375,60.73697280883789,8105.77978515625
2024-04-24,12.635279655456543,163.36085510253906,155.77528381347656,57.658512115478516,30.62766456604004,103.0309829711914,193.2115478515625,305.9541015625,774.2050170898438,425.8648986816406,2283.285888671875,205.76455688476562,80.6519546508789,205.82164001464844,60.73697280883789,8091.85986328125
2024-04-25,12.657140731811523,161.14926147460938,152.22227478027344,58.194828033447266,30.225255966186523,101.73789978027344,190.2855224609375,307.03289794921875,752.7261352539062,421.5119323730469,2228.945068359375,203.1215362548828,84.25692749023438,204.6117706298828,60.87112808227539,8016.64990234375
2024-04-26,12.727093696594238,162.5183563232422,150.82028198242188,57.045570373535156,30.269968032836914,102.61534881591797,191.89012145996094,317.0234375,766.46484375,427.896240234375,2280.375,204.19833374023438,83.89826965332031,210.3707275390625,62.14113998413086,8088.240234375
2024-04-29,12.722721099853516,161.83380126953125,149.7063751220703,57.64999771118164,30.57400894165039,102.15353393554688,190.2855224609375,314.8658447265625,753.8871459960938,428.7311096191406,2229.91552734375,200.57640075683594,84.45923614501953,209.11245727539062,61.935428619384766,8065.14990234375
2024-04-30,12.722721099853516,161.37742614746094,148.53482055664062,57.55635070800781,30.792325973510742,101.83026885986328,189.53042602539062,309.5657043457031,749.2431030273438,431.8250427246094,2184.308349609375,199.89117431640625,85.59959411621094,208.19297790527344,61.34513473510742,7984.93017578125
2024-05-02,12.775185585021973,158.9025421142578,147.47854614257812,57.420143127441406,30.251279830932617,101.69171905517578,189.8135986328125,311.7872314453125,742.08349609375,428.9275817871094,2194.59521484375,198.52072143554688,84.5144271850586,206.64434814453125,59.788936614990234,7914.64990234375
2024-05-03,12.915092468261719,158.51637268066406,148.2083282470703,57.58189010620117,29.833627700805664,102.38443756103516,190.66307067871094,317.3410339355469,756.59619140625,433.05279541015625,2238.68310546875,202.04473876953125,83.962646484375,209.35443115234375,59.35068893432617,7957.56982421875
2024-05-06,13.11620807647705,159.63973999023438,150.43617248535156,58.08415603637695,30.57400894165039,102.80007934570312,195.27403259277344,315.6507568359375,756.3059692382812,435.11541748046875,2227.906005859375,202.04473876953125,83.70513916015625,212.54847717285156,60.1556282043457,7996.64013671875
2024-05-07,13.356671333312988,161.46519470214844,152.54876708984375,59.250431060791016,30.982168197631836,103.90843200683594,201.5731964111328,318.59674072265625,763.7557983398438,436.9815979003906,2247.50048828125,204.39410400390625,84.49602508544922,214.38746643066406,59.98569869995117,8075.68017578125
2024-05-08,13.457229614257812,163.7119140625,155.10308837890625,59.53988265991211,31.589662551879883,105.20150756835938,200.78579711914062,319.8040771484375,762.3045043945312,439.09332275390625,2258.27783203125,206.6455841064453,85.59959411621094,219.13011169433594,60.12879943847656,8131.41015625
2024-05-09,13.492205619812012,164.0805206298828,155.98654174804688,60.11024856567383,31.751028060913086,106.30987548828125,202.360595703125,321.8807373046875,763.3688354492188,445.7723388671875,2256.318359375,207.82025146484375,85.6915512084961,222.37254333496094,61.130496978759766,8187.64990234375
2024-05-10,13.509693145751953,163.7996826171875,153.48983764648438,60.612510681152344,32.00731658935547,106.77169036865234,202.65585327148438,321.1080322265625,762.7882690429688,445.37945556640625,2249.4599609375,208.01602172851562,86.74913787841797,226.486083984375,61.425628662109375,8219.1396484375
2024-05-13,13.658343315124512,163.2555389404297,151.6845245361328,60.978572845458984,31.978836059570312,106.95641326904297,202.45901489257812,321.15631103515625,757.1766967773438,447.4420471191406,2238.68310546875,205.07933044433594,88.79885864257812,226.24411010742188,61.488250732421875,8209.2802734375
2024-05-14,13.688948631286621,163.7119140625,152.39512634277344,60.88492965698242,31.722549438476562,107.04878234863281,202.2621612548828,327.2897033691406,766.1746215820312,448.7680358886719,2253.37890625,204.00253295898438,87.82189178466797,226.14730834960938,61.103668212890625,8225.7998046875
2024-05-15,13.675832748413086,164.01031494140625,153.64349365234375,61.08072280883789,31.675090789794922,107.69532012939453,204.82119750976562,325.2130432128906,763.3688354492188,448.6697998046875,2239.66259765625,207.23291015625,86.73955535888672,229.00259399414062,60.34343338012695,8239.990234375
2024-05-16,13.662715911865234,162.4305877685547,152.64480590820312,60.961544036865234,31.845949172973633,107.1411361694336,203.14797973632812,329.6077880859375,760.4662475585938,445.4285583496094,2236.723876953125,203.4152069091797,86.43305969238281,225.3730010986328,59.44012451171875,8188.490234375
2024-05-17,13.850714683532715,162.92205810546875,152.64480590820312,61.55746078491211,31.978836059570312,106.26368713378906,205.31332397460938,320.7216491699219,757.7572021484375,439.6335754394531,2248.480224609375,204.10043334960938,85.40819549560547,221.79180908203125,59.87837219238281,8167.5
2024-05-20,13.872574806213379,165.63682556152344,154.546142578125,62.05972671508789,32.035789489746094,106.6793212890625,206.29757690429688,324.4403076171875,753.7903442382812,440.910400390625,2254.358642578125,208.01602172851562,85.39862060546875,224.55029296875,59.9230842590332,8195.9697265625
2024-05-21,13.793877601623535,164.904541015625,154.93023681640625,62.096065521240234,32.18766403198242,106.77169036865234,206.00228881835938,321.92901611328125,743.147705078125,439.5844421386719,2234.76416015625,208.11392211914062,86.20318603515625,223.82437133789062,59.38646697998047,8141.4599609375
2024-05-22,13.741413116455078,163.24354553222656,154.027587890625,61.350990295410156,31.85544204711914,106.40223693847656,205.11647033691406,318.886474609375,727.4740600585938,445.330322265625,2139.730224609375,210.36538696289062,86.96943664550781,225.56658935546875,58.2863883972168,8092.10986328125
2024-05-23,13.750158309936523,162.27908325195312,154.8726348876953,60.96027755737305,31.684585571289062,105.89424133300781,206.1991424560547,321.30120849609375,728.3447875976562,442.9239501953125,2143.6494140625,213.10629272460938,86.35643768310547,228.1798858642578,58.76039505004883,8102.330078125
2024-05-24,13.793877601623535,162.7434539794922,152.79843139648438,61.069313049316406,31.893407821655273,105.43241882324219,204.91961669921875,321.1080322265625,725.6357421875,439.38800048828125,2135.811279296875,211.93162536621094,85.7434310913086,230.55120849609375,59.0197639465332,8094.97021484375
2024-05-27,13.86383056640625,164.02938842773438,153.12493896484375,60.933021545410156,31.978836059570312,106.63314056396484,206.69126892089844,321.83245849609375,731.6343383789062,441.3524169921875,2155.40576171875,214.08518981933594,86.069091796875,230.01885986328125,59.38646697998047,8132.490234375
2024-05-28,13.920668601989746,162.1183319091797,152.1646728515625,61.5963249206543,31.675090789794922,105.75569152832031,203.34483337402344,319.85235595703125,721.1851806640625,437.71826171875,2135.811279296875,212.40415954589844,84.84308624267578,228.59445190429688,59.153926849365234,8057.7998046875
2024-05-29,13.798967361450195,159.99295043945312,150.51300048828125,60.81489562988281,31.361852645874023,104.50879669189453,199.99839782714844,312.4633483886719,700.6739501953125,432.4634704589844,2104.4599609375,210.22869873046875,84.0097885131836,223.33885192871094,58.69779586791992,7935.02978515625
2024-05-30,13.883221626281738,161.1181640625,152.7792510986328,61.5963249206543,31.399822235107422,105.75569152832031,201.27792358398438,309.6622619628906,710.5425415039062,436.7851867675781,2126.99365234375,211.41531372070312,84.83351135253906,224.61590576171875,58.411590576171875,7978.509765625
2024-05-31,13.972156524658203,161.1538848876953,149.7063751220703,61.5145378112793,31.3713436126709,105.70951080322266,202.06532287597656,306.3782958984375,711.0262451171875,444.053466796875,2131.892578125,211.71197509765625,85.97331237792969,223.43707275390625,59.93203353881836,7992.8701171875
2024-06-03,13.925348281860352,163.15423583984375,149.1302032470703,61.84164810180664,31.45677375793457,106.12515258789062,201.96688842773438,311.159423828125,714.0255737304688,441.2541809082031,2126.01416015625,212.99746704101562,86.30854034423828,222.55296325683594,58.9571647644043,7998.02001953125
2024-06-04,13.780243873596191,162.7613067626953,146.5374755859375,60.72403335571289,31.096073150634766,104.83206939697266,202.06532287597656,311.3042907714844,711.1229858398438,444.053466796875,2119.156005859375,208.94320678710938,86.4617919921875,220.44088745117188,57.53511047363281,7937.89990234375
2024-06-05,13.597692489624023,164.9224090576172,147.09442138671875,60.178855895996094,31.42829704284668,105.1091537475586,204.91961669921875,312.2218933105469,728.1512451171875,447.4911804199219,2172.0615234375,209.63539123535156,86.86407470703125,224.51766967773438,57.88391876220703,8006.56982421875
2024-06-06,13.672585487365723,165.65469360351562,147.42091369628906,60.74220657348633,31.71306037902832,105.01677703857422,204.5259246826172,314.8298034667969,737.9232177734375,448.0313720703125,2165.203369140625,208.5476531982422,87.17057800292969,224.71414184570312,58.10750198364258,8040.1201171875
2024-06-07,13.705351829528809,167.2442626953125,144.040771484375,60.30606460571289,31.494741439819336,102.29207611083984,205.5101776123047,316.90643310546875,737.7296752929688,447.2456359863281,2156.3857421875,206.2733154296875,87.28550720214844,222.84767150878906,58.08068084716797,8001.7998046875
2024-06-10,13.213868141174316,165.14744567871094,143.52223205566406,57.434776306152344,30.687915802001953,96.79647827148438,204.5259246826172,316.7615661621094,722.055908203125,444.4954528808594,2095.642578125,205.97666931152344,86.4617919921875,224.0264892578125,58.3221549987793,7893.97998046875
2024-06-11,12.698981285095215,162.96669006347656,142.60035705566406,55.19953918457031,30.184833526611328,93.05577087402344,202.75428771972656,308.4549255371094,712.6710205078125,443.36590576171875,2086.82470703125,204.88893127441406,86.09782409667969,221.8653106689453,57.329402923583984,7789.2099609375
2024-06-12,12.90025520324707,166.22799682617188,143.4261932373047,56.171775817871094,30.61197853088379,95.22630310058594,205.4117431640625,305.9919128417969,711.5100708007812,447.2456359863281,2112.2978515625,205.87777709960938,85.53271484375,232.42564392089844,57.186302185058594,7864.7001953125
2024-06-13,12.577281951904297,160.3930206298828,140.0076141357422,54.51805877685547,29.378007888793945,92.73250579833984,203.049560546875,303.8186950683594,707.7367553710938,442.87481689453125,2124.0546875,200.5380096435547,84.22051239013672,225.59825134277344,55.728477478027344,7708.02001953125
2024-06-14,12.202817916870117,156.4637451171875,138.10629272460938,53.07332992553711,27.935209274291992,90.64509582519531,197.83306884765625,292.1798095703125,688.2897338867188,432.61083984375,2069.18994140625,194.4565887451172,82.7837905883789,217.29734802246094,54.93247985839844,7503.27001953125
2024-06-17,12.156009674072266,157.5443115234375,140.0076141357422,53.73663330078125,28.457273483276367,90.79288482666016,202.9511260986328,294.2564392089844,694.0947875976562,438.9460144042969,2081.926025390625,197.67034912109375,83.97147369384766,219.16383361816406,55.45121765136719,7571.56982421875
2024-06-18,12.212179183959961,159.39105224609375,142.23544311523438,54.02739715576172,28.979339599609375,92.82486724853516,203.54168701171875,300.1000671386719,687.0319213867188,433.69122314453125,2076.0478515625,200.43911743164062,84.77604675292969,223.58444213867188,56.220375061035156,7628.7998046875
2024-06-19,12.132606506347656,158.52662658691406,142.06260681152344,53.34592056274414,28.922386169433594,92.73250579833984,200.8842315673828,298.07171630859375,684.0325927734375,428.8784484863281,2083.885498046875,198.56031799316406,83.15733337402344,221.9635467529297,55.95771026611328,7570.2001953125
2024-06-20,12.343241691589355,161.39498901367188,142.8500213623047,54.618011474609375,29.368515014648438,94.57975769042969,205.5101776123047,305.3641052246094,690.418212890625,434.77166748046875,2126.01416015625,201.1313018798828,84.39291381835938,225.1562042236328,56.437767028808594,7671.33984375
2024-06-21,12.193455696105957,160.00010681152344,142.67718505859375,53.90927505493164,29.007814407348633,94.02558135986328,205.60858154296875,309.17938232421875,693.9979858398438,432.8072509765625,2117.196533203125,200.24134826660156,83.92359161376953,222.50384521484375,55.94865798950195,7628.56982421875
2024-06-24,12.436857223510742,161.8468475341797,142.86923217773438,55.672027587890625,29.33054542541504,95.04158020019531,205.60858154296875,313.1394958496094,702.899169921875,434.2314453125,2133.851806640625,203.7023162841797,86.5479965209961,223.14236450195312,56.61891174316406,7706.89013671875
2024-06-25,12.301115036010742,163.57574462890625,129.42543029785156,55.02689743041992,29.197656631469727,93.74849700927734,204.13221740722656,314.0570373535156,712.8645629882812,428.7311096191406,2164.223388671875,197.02760314941406,87.03648376464844,222.4547119140625,56.95404815673828,7662.2998046875
2024-06-26,12.151329040527344,161.9058074951172,125.7763900756836,54.74522018432617,29.10273551940918,93.42523193359375,203.14797973632812,315.3609924316406,703.3828735351562,429.8115539550781,2156.3857421875,194.6543731689453,86.95985412597656,223.1914825439453,56.19321060180664,7609.14990234375
2024-06-27,12.104521751403809,160.58949279785156,125.44990539550781,54.536231994628906,28.82746696472168,91.34705352783203,199.8015594482422,330.0907287597656,692.2564697265625,415.3240661621094,2128.952880859375,195.59378051757812,86.069091796875,222.307373046875,56.19321060180664,7530.72021484375
2024-06-28,11.926651000976562,158.4283905029297,123.1644515991211,54.09100341796875,29.01730728149414,90.86676788330078,198.0299072265625,326.95159912109375,690.418212890625,402.7518615722656,2096.622314453125,195.19822692871094,86.14571380615234,220.3426513671875,56.455875396728516,7479.39990234375
2024-07-01,12.26366901397705,159.74468994140625,126.4101791381836,56.03547668457031,29.67226219177246,93.19432067871094,198.62046813964844,324.5368957519531,688.8701782226562,404.9127197265625,2059.392333984375,199.8458251953125,87.97513580322266,221.37413024902344,57.61524963378906,7561.1298828125
2024-07-02,12.1419677734375,160.00010681152344,126.64064025878906,55.63568115234375,29.5583553314209,93.60993957519531,196.84881591796875,318.1138000488281,686.5481567382812,398.43017578125,2059.392333984375,198.46142578125,86.62462615966797,220.63735961914062,57.9775505065918,7538.2900390625
2024-07-03,12.413454055786133,161.2967529296875,130.4433135986328,56.99863052368164,30.061437606811523,94.94921875,198.2267608642578,319.3211364746094,691.5792236328125,398.2337646484375,2074.08837890625,200.9335479736328,86.4234848022461,225.1562042236328,58.72027587890625,7632.080078125
2024-07-04,12.69430160522461,162.4755401611328,130.6929931640625,58.07990646362305,30.45061492919922,95.4110336303711,200.58895874023438,324.39202880859375,696.4168090820312,400.7383728027344,2078.98681640625,202.41680908203125,87.16099548339844,226.48239135742188,59.58979797363281,7695.77978515625
2024-07-05,12.75515079498291,160.56985473632812,130.8658447265625,57.84366226196289,30.336706161499023,97.16592407226562,199.11257934570312,323.61932373046875,693.1272583007812,402.7518615722656,2073.108642578125,200.24134826660156,87.10353088378906,223.73178100585938,59.20032501220703,7675.6201171875
2024-07-08,12.69430160522461,160.86453247070312,130.28965759277344,56.825992584228516,30.384166717529297,97.58155822753906,197.2425079345703,314.5883483886719,673.0997314453125,398.2337646484375,2046.6556396484375,203.30677795410156,88.21459197998047,224.7632598876953,58.584407806396484,7627.4501953125
2024-07-09,12.530473709106445,157.95687866210938,126.60222625732422,55.490299224853516,30.023468017578125,95.22630310058594,194.0929412841797,310.9179382324219,664.5855712890625,392.9298400878906,2019.2235107421875,199.74693298339844,88.14754486083984,221.1285400390625,57.26200485229492,7508.66015625
2024-07-10,12.581961631774902,159.23390197753906,128.0042266845703,55.990047454833984,30.34619903564453,95.9652099609375,193.55160522460938,313.8638916015625,674.9379272460938,396.22021484375,2043.716796875,202.5157012939453,89.60342407226562,223.8300323486328,57.098960876464844,7573.5498046875
2024-07-11,12.642812728881836,160.55020141601562,126.71746826171875,56.35350036621094,30.441120147705078,96.38085174560547,196.84881591796875,320.0455627441406,686.9351806640625,398.2828674316406,2074.08837890625,202.02127075195312,89.85244750976562,225.89297485351562,56.899696350097656,7627.1298828125
2024-07-12,12.708343505859375,163.16317749023438,128.06182861328125,56.735130310058594,30.61197853088379,97.6739273071289,200.19525146484375,327.62774658203125,701.25439453125,405.2565002441406,2126.01416015625,202.5157012939453,90.41756439208984,230.75563049316406,57.51560974121094,7724.31982421875
2024-07-15,12.759832382202148,160.275146484375,127.71614837646484,57.007720947265625,30.545534133911133,97.35066223144531,196.4551239013672,310.3384094238281,682.6781005859375,399.068603515625,2071.1494140625,198.9558563232422,88.53067016601562,227.80856323242188,57.31634521484375,7632.7099609375
2024-07-16,12.82068157196045,159.82327270507812,127.71614837646484,56.853248596191406,30.374675750732422,97.25829315185547,195.56930541992188,300.7278747558594,669.6166381835938,392.8807373046875,2023.1424560546875,200.5380096435547,88.04218292236328,227.7103271484375,56.42870330810547,7580.02978515625
2024-07-17,12.844086647033691,161.8075714111328,126.83268737792969,57.27122116088867,30.35569190979004,97.39683532714844,186.85874938964844,303.33575439453125,667.7783813476562,396.3675537109375,2023.1424560546875,200.34024047851562,88.1379623413086,223.87913513183594,56.90875244140625,7570.81005859375
2024-07-18,13.026637077331543,162.2201385498047,125.68036651611328,57.83457946777344,30.61197853088379,98.08956909179688,189.66383361816406,306.8612365722656,667.8751220703125,398.9704284667969,2025.1016845703125,196.9287109375,88.36784362792969,216.90440368652344,57.78733825683594,7586.5498046875
2024-07-19,12.993871688842773,160.15725708007812,126.56381225585938,57.28939437866211,30.317724227905273,97.48919677734375,189.8114776611328,304.3016357421875,657.7161865234375,397.2515563964844,2020.203369140625,195.49488830566406,88.463623046875,218.96734619140625,56.81817626953125,7534.52001953125
2024-07-22,13.068763732910156,162.27908325195312,127.29362487792969,58.63417434692383,30.57400894165039,98.87464904785156,193.69924926757812,308.020263671875,669.6166381835938,402.0643310546875,2042.737060546875,198.65919494628906,89.55552673339844,222.60208129882812,57.189537048339844,7622.02001953125
2024-07-23,13.143656730651855,163.33998107910156,126.94792938232422,58.77956008911133,30.782835006713867,98.27428436279297,193.94529724121094,304.15673828125,669.1328735351562,397.4971008300781,2039.7977294921875,203.30677795410156,88.87548065185547,225.3526611328125,56.274723052978516,7598.6298828125
2024-07-24,13.092167854309082,162.67201232910156,125.4114990234375,58.22528839111328,30.479089736938477,97.44302368164062,192.51815795898438,290.3446350097656,637.9789428710938,391.1618957519531,1997.66943359375,198.26365661621094,89.62257385253906,222.06178283691406,56.573631286621094,7513.72998046875
2024-07-25,12.984509468078613,161.9058074951172,123.83665466308594,58.66143035888672,30.602487564086914,96.47320556640625,189.8114776611328,268.6605224609375,631.3998413085938,385.3669128417969,1966.318115234375,197.27481079101562,93.37720489501953,212.2382049560547,56.12980651855469,7427.02001953125
2024-07-26,12.998552322387695,164.36160278320312,125.6995620727539,58.5705680847168,30.83029556274414,99.79827880859375,203.8369598388672,274.504150390625,641.5587158203125,391.70208740234375,2032.93994140625,201.1313018798828,92.73546600341797,215.6764678955078,56.274723052978516,7517.68017578125
2024-07-29,13.012594223022461,162.5737762451172,125.04659271240234,58.07081985473633,30.592992782592773,97.48919677734375,204.32908630371094,273.3450622558594,633.431640625,385.6124572753906,1984.932861328125,197.57147216796875,91.73934173583984,214.54673767089844,55.92148208618164,7443.83984375
2024-07-30,13.035998344421387,164.6366424560547,128.27310180664062,58.37066650390625,31.02962875366211,98.50519561767578,208.85659790039062,277.594970703125,631.2063598632812,385.3177795410156,1986.892333984375,202.71347045898438,91.36579895019531,212.28733825683594,56.22943878173828,7474.93994140625
2024-07-31,13.134294509887695,165.7957763671875,134.39964294433594,57.66193771362305,30.83979034423828,97.53536987304688,208.36447143554688,274.7939147949219,631.786865234375,393.5191650390625,1981.9937744140625,200.8346710205078,91.3083267211914,218.91824340820312,56.59173583984375,7531.490234375
2024-08-01,13.078125953674316,162.96669006347656,128.59959411621094,55.84466552734375,30.194326400756836,95.22630310058594,207.67550659179688,267.6463623046875,621.1442260742188,380.9469909667969,1969.25732421875,191.1439666748047,91.02098083496094,209.92967224121094,56.07545471191406,7370.4501953125
2024-08-02,12.343241691589355,160.58949279785156,126.65983581542969,54.20912170410156,30.62146759033203,94.44122314453125,205.11647033691406,263.106689453125,610.0177612304688,374.26800537109375,1920.760498046875,189.0179443359375,92.09373474121094,199.90963745117188,55.37802505493164,7251.7998046875
2024-08-05,12.132606506347656,160.11798095703125,125.31546783447266,53.2459716796875,29.805150985717773,93.28667449951172,204.23065185546875,256.2972412109375,604.0192260742188,378.0986328125,1913.41259765625,186.6941680908203,90.27388763427734,198.1905059814453,53.892581939697266,7148.990234375
2024-08-06,12.038990020751953,158.4480438232422,127.75454711914062,52.54632568359375,29.7197208404541,92.917236328125,203.738525390625,249.68093872070312,601.6972045898438,378.3932800292969,1920.270751953125,187.28746032714844,89.43101501464844,199.12374877929688,53.64802551269531,7130.0400390625
2024-08-07,12.291752815246582,160.68772888183594,130.57774353027344,54.02739715576172,30.40315055847168,95.78047943115234,206.29757690429688,251.12974548339844,610.8885498046875,384.0409240722656,1961.41943359375,190.4517822265625,91.23170471191406,205.6564178466797,55.17876052856445,7266.009765625
2024-08-08,12.305795669555664,159.86257934570312,129.11814880371094,53.991050720214844,30.507564544677734,94.99539184570312,205.11647033691406,250.30874633789062,612.726806640625,379.1299133300781,1962.399169921875,189.41348266601562,91.59566497802734,205.50906372070312,55.16969680786133,7247.4501953125
2024-08-09,12.291752815246582,160.70736694335938,129.02210998535156,53.836585998535156,30.944198608398438,95.54956817626953,205.2148895263672,245.8656768798828,615.339111328125,375.9377746582031,1975.135498046875,190.40232849121094,92.18951416015625,206.7370147705078,55.568233489990234,7269.7099609375
2024-08-12,12.36196517944336,159.43035888671875,128.44595336914062,53.836585998535156,30.706897735595703,94.81067657470703,204.0338134765625,241.32603454589844,614.4683227539062,369.9463195800781,1965.3382568359375,190.0562286376953,91.63397979736328,207.5229034423828,55.90336990356445,7250.669921875
2024-08-13,12.39004898071289,159.84292602539062,129.00289916992188,53.854759216308594,30.7448673248291,95.36485290527344,205.31332397460938,243.45098876953125,613.5975341796875,370.0936584472656,1993.75048828125,190.89675903320312,93.00365447998047,210.8137969970703,55.559173583984375,7275.8701171875
2024-08-14,12.455580711364746,160.66807556152344,129.31019592285156,54.29090118408203,31.058107376098633,95.59574890136719,206.78968811035156,242.5816650390625,623.272705078125,373.77691650390625,2034.8994140625,191.73727416992188,93.47298431396484,214.2029266357422,55.66786575317383,7333.35986328125
2024-08-15,12.605365753173828,162.2004852294922,131.48040771484375,54.94511795043945,31.390329360961914,96.56556701660156,209.05343627929688,246.9764404296875,634.6893920898438,377.3619689941406,2075.068115234375,192.82501220703125,93.81779479980469,217.3955841064453,56.59173583984375,7423.3701171875
2024-08-16,12.647493362426758,162.9470672607422,132.152587890625,55.53573226928711,31.665599822998047,97.44302368164062,208.85659790039062,245.8173828125,636.7210693359375,378.4914855957031,2078.00732421875,194.80270385742188,94.4116439819336,217.9849853515625,56.455875396728516,7449.7001953125
2024-08-19,12.69430160522461,162.4755401611328,133.016845703125,55.75380325317383,31.741535186767578,97.90483856201172,208.26605224609375,252.09564208984375,652.5884399414062,378.83526611328125,2109.358642578125,194.3082733154297,94.19133758544922,219.80235290527344,56.990272521972656,7484.169921875
2024-08-20,12.666215896606445,162.29872131347656,132.97842407226562,55.34492111206055,31.779504776000977,97.3044662475586,207.47866821289062,249.68093872070312,655.7811889648438,378.2459411621094,2126.99365234375,193.31942749023438,94.35417175292969,220.44088745117188,56.12980651855469,7485.72998046875
2024-08-21,12.713024139404297,162.63270568847656,133.5738067626953,55.590248107910156,31.7700138092041,97.53536987304688,209.4471435546875,249.77752685546875,656.7487182617188,383.5498352050781,2150.507080078125,194.35772705078125,94.74687194824219,221.6688232421875,56.274723052978516,7524.72021484375
2024-08-22,12.7317476272583,162.08261108398438,133.362548828125,55.4993896484375,31.8839168548584,97.81246185302734,210.62823486328125,250.93655395507812,655.9747314453125,385.2686767578125,2154.42626953125,193.91273498535156,94.83308410644531,221.8653106689453,55.81279373168945,7524.10986328125
2024-08-23,12.839405059814453,162.98634338378906,135.20626831054688,55.80832290649414,32.22563171386719,98.6899185180664,211.51405334472656,251.12974548339844,658.9739990234375,387.3804016113281,2150.507080078125,194.90159606933594,96.10696411132812,222.8967742919922,56.30189514160156,7577.0400390625
2024-08-26,12.82068157196045,163.2417449951172,135.5327606201172,55.8355827331543,32.22563171386719,98.59756469726562,211.0219268798828,251.22633361816406,659.8447875976562,388.2643737792969,2147.568115234375,194.40716552734375,96.56671905517578,222.01266479492188,56.9359245300293,7590.3701171875
